,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-02-01 18:00:00,,,,,,9.0923,9.0971,9.0075,9.0409,8980.82
2024-02-01 18:00:00,9.0923,9.0971,9.0075,9.0409,8980.82,,,,,
2024-02-01 19:00:00,9.0431,9.1737,9.0342,9.1416,10435.56,,,,,
2024-02-01 19:00:00,,,,,,9.0431,9.1737,9.0342,9.1416,10435.56
2024-02-01 20:00:00,9.1526,9.1604,9.0914,9.1088,11590.85,,,,,
2024-02-01 20:00:00,,,,,,9.1526,9.1604,9.0914,9.1088,11590.85
2024-02-01 21:00:00,9.1093,9.2288,9.1027,9.1848,11662.31,,,,,
2024-02-01 21:00:00,,,,,,9.1093,9.2288,9.1027,9.1848,11662.31
2024-02-01 22:00:00,,,,,,9.1849,9.1942,9.1028,9.1305,7928.26
2024-02-01 22:00:00,9.1849,9.1942,9.1028,9.1305,7928.26,,,,,
2024-02-01 23:00:00,,,,,,9.1352,9.2197,9.1155,9.2193,6335.7
2024-02-01 23:00:00,9.1352,9.2197,9.1155,9.2193,6335.7,,,,,
2024-02-02 00:00:00,,,,,,9.2193,9.4752,9.214,9.4348,72174.17
2024-02-02 00:00:00,9.2193,9.4752,9.214,9.4348,72174.17,,,,,
2024-02-02 01:00:00,9.4432,9.4708,9.3008,9.3061,33591.27,,,,,
2024-02-02 01:00:00,,,,,,9.4432,9.4708,9.3008,9.3061,33591.27
2024-02-02 02:00:00,,,,,,9.3095,9.3574,9.2715,9.3373,40281.13
2024-02-02 02:00:00,9.3095,9.3574,9.2715,9.3373,40281.13,,,,,
2024-02-02 03:00:00,,,,,,9.3304,9.402,9.3296,9.336,33121.48
2024-02-02 03:00:00,9.3304,9.402,9.3296,9.336,33121.48,,,,,
2024-02-02 04:00:00,,,,,,9.3329,9.442,9.2988,9.3985,8140.18
2024-02-02 04:00:00,9.3329,9.442,9.2988,9.3985,8140.18,,,,,
2024-02-02 05:00:00,9.3937,9.4592,9.3431,9.3794,38313.61,,,,,
2024-02-02 05:00:00,,,,,,9.3937,9.4592,9.3431,9.3794,38313.61
2024-02-02 06:00:00,,,,,,9.3943,9.5015,9.3499,9.4724,10087.5
2024-02-02 06:00:00,9.3943,9.5015,9.3499,9.4724,10087.5,,,,,
2024-02-02 07:00:00,,,,,,9.4599,9.4988,9.3686,9.3686,10174.92
2024-02-02 07:00:00,9.4599,9.4988,9.3686,9.3686,10174.92,,,,,
2024-02-02 08:00:00,9.3751,9.3758,9.2857,9.3389,6216.95,,,,,
2024-02-02 08:00:00,,,,,,9.3751,9.3758,9.2857,9.3389,6216.95
2024-02-02 09:00:00,9.3359,9.3386,9.2898,9.3092,1866.11,,,,,
2024-02-02 09:00:00,,,,,,9.3359,9.3386,9.2898,9.3092,1866.11
2024-02-02 10:00:00,,,,,,9.3153,9.3414,9.2938,9.3142,6534.79
2024-02-02 10:00:00,9.3153,9.3414,9.2938,9.3142,6534.79,,,,,
2024-02-02 11:00:00,9.3148,9.3182,9.2766,9.2865,2398.17,,,,,
2024-02-02 11:00:00,,,,,,9.3148,9.3182,9.2766,9.2865,2398.17
2024-02-02 12:00:00,9.2854,9.3251,9.2397,9.2471,3904.44,,,,,
2024-02-02 12:00:00,,,,,,9.2854,9.3251,9.2397,9.2471,3904.44
2024-02-02 13:00:00,,,,,,9.2558,9.2599,9.122,9.1498,13536.36
2024-02-02 13:00:00,9.2558,9.2599,9.122,9.1498,13536.36,,,,,
2024-02-02 14:00:00,,,,,,9.1463,9.2691,9.1463,9.2456,30514.65
2024-02-02 14:00:00,9.1463,9.2691,9.1463,9.2456,30514.65,,,,,
2024-02-02 15:00:00,,,,,,9.2517,9.3926,9.2404,9.3805,13170.95
2024-02-02 15:00:00,9.2517,9.3926,9.2404,9.3805,13170.95,,,,,
2024-02-02 16:00:00,9.3761,9.4203,9.3144,9.3411,43361.21,,,,,
2024-02-02 16:00:00,,,,,,9.3761,9.4203,9.3144,9.3411,43361.21
2024-02-02 17:00:00,,,,,,9.3339,9.4083,9.2397,9.2702,63537.59
2024-02-02 17:00:00,9.3339,9.4083,9.2397,9.2702,63537.59,,,,,
2024-02-02 18:00:00,9.2753,9.4366,9.2258,9.3336,34401.34,,,,,
2024-02-02 18:00:00,,,,,,9.2753,9.4366,9.2258,9.3336,34401.34
2024-02-02 19:00:00,,,,,,9.3266,9.3428,9.2484,9.2623,14338.96
2024-02-02 19:00:00,9.3266,9.3428,9.2484,9.2623,14338.96,,,,,
2024-02-02 20:00:00,9.2714,9.2768,9.2214,9.2439,8707.89,,,,,
2024-02-02 20:00:00,,,,,,9.2714,9.2768,9.2214,9.2439,8707.89
2024-02-02 21:00:00,,,,,,9.2363,9.2917,9.2309,9.2714,6250.99
2024-02-02 21:00:00,9.2363,9.2917,9.2309,9.2714,6250.99,,,,,
2024-02-02 22:00:00,,,,,,9.2712,9.434,9.2656,9.4152,31867.5
2024-02-02 22:00:00,9.2712,9.434,9.2656,9.4152,31867.5,,,,,
2024-02-02 23:00:00,,,,,,9.4235,9.4487,9.3901,9.4139,8553.34
2024-02-02 23:00:00,9.4235,9.4487,9.3901,9.4139,8553.34,,,,,
2024-02-03 00:00:00,9.4182,9.5855,9.4164,9.5816,34672.94,,,,,
2024-02-03 00:00:00,,,,,,9.4182,9.5855,9.4164,9.5816,34672.94
2024-02-03 01:00:00,,,,,,9.5908,9.7292,9.5344,9.7227,18256.29
2024-02-03 01:00:00,9.5908,9.7292,9.5344,9.7227,18256.29,,,,,
2024-02-03 02:00:00,,,,,,9.7221,9.731,9.559,9.6006,51541.24
2024-02-03 02:00:00,9.7221,9.731,9.559,9.6006,51541.24,,,,,
2024-02-03 03:00:00,,,,,,9.5938,9.5985,9.5454,9.5554,15464.9
2024-02-03 03:00:00,9.5938,9.5985,9.5454,9.5554,15464.9,,,,,
2024-02-03 04:00:00,9.5559,9.5763,9.5129,9.5192,40212.93,,,,,
2024-02-03 04:00:00,,,,,,9.5559,9.5763,9.5129,9.5192,40212.93
2024-02-03 05:00:00,9.532,9.6717,9.5263,9.6651,24328.95,,,,,
2024-02-03 05:00:00,,,,,,9.532,9.6717,9.5263,9.6651,24328.95
2024-02-03 06:00:00,9.668,9.6953,9.6254,9.6723,17099.7,,,,,
2024-02-03 06:00:00,,,,,,9.668,9.6953,9.6254,9.6723,17099.7
2024-02-03 07:00:00,,,,,,9.672,9.672,9.5732,9.6124,18238.93
2024-02-03 07:00:00,9.672,9.672,9.5732,9.6124,18238.93,,,,,
2024-02-03 08:00:00,,,,,,9.6287,9.6427,9.4964,9.4964,27921.83
2024-02-03 08:00:00,9.6287,9.6427,9.4964,9.4964,27921.83,,,,,
2024-02-03 09:00:00,,,,,,9.506,9.5478,9.4738,9.5324,19745.7
2024-02-03 09:00:00,9.506,9.5478,9.4738,9.5324,19745.7,,,,,
2024-02-03 10:00:00,9.5338,9.5854,9.5076,9.5598,23997.18,,,,,
2024-02-03 10:00:00,,,,,,9.5338,9.5854,9.5076,9.5598,23997.18
2024-02-03 11:00:00,9.5649,9.5986,9.5186,9.5827,15993.78,,,,,
2024-02-03 11:00:00,,,,,,9.5649,9.5986,9.5186,9.5827,15993.78
2024-02-03 12:00:00,9.5748,9.6701,9.5274,9.6641,30569.33,,,,,
2024-02-03 12:00:00,,,,,,9.5748,9.6701,9.5274,9.6641,30569.33
2024-02-03 13:00:00,9.6729,9.6884,9.4631,9.5006,15473.24,,,,,
2024-02-03 13:00:00,,,,,,9.6729,9.6884,9.4631,9.5006,15473.24
2024-02-03 14:00:00,,,,,,9.5021,9.5513,9.5,9.5292,8579.2
2024-02-03 14:00:00,9.5021,9.5513,9.5,9.5292,8579.2,,,,,
2024-02-03 15:00:00,9.535,9.5428,9.4518,9.4646,21079.07,,,,,
2024-02-03 15:00:00,,,,,,9.535,9.5428,9.4518,9.4646,21079.07
2024-02-03 16:00:00,9.4643,9.4794,9.4113,9.4173,7449.35,,,,,
2024-02-03 16:00:00,,,,,,9.4643,9.4794,9.4113,9.4173,7449.35
2024-02-03 17:00:00,9.4198,9.4808,9.4134,9.4531,8027.61,,,,,
2024-02-03 17:00:00,,,,,,9.4198,9.4808,9.4134,9.4531,8027.61
2024-02-03 18:00:00,,,,,,9.4499,9.4509,9.3114,9.3431,16056.98
2024-02-03 18:00:00,9.4499,9.4509,9.3114,9.3431,16056.98,,,,,
2024-02-03 19:00:00,9.3448,9.3692,9.3256,9.3458,7214.0,,,,,
2024-02-03 19:00:00,,,,,,9.3448,9.3692,9.3256,9.3458,7214.0
2024-02-03 20:00:00,9.3488,9.3575,9.2914,9.3006,9355.28,,,,,
2024-02-03 20:00:00,,,,,,9.3488,9.3575,9.2914,9.3006,9355.28
2024-02-03 21:00:00,,,,,,9.3025,9.3065,9.2429,9.2432,11333.08
2024-02-03 21:00:00,9.3025,9.3065,9.2429,9.2432,11333.08,,,,,
2024-02-03 22:00:00,,,,,,9.2362,9.2486,9.1931,9.2056,6483.43
2024-02-03 22:00:00,9.2362,9.2486,9.1931,9.2056,6483.43,,,,,
2024-02-03 23:00:00,,,,,,9.2046,9.2053,9.1379,9.1512,14097.09
2024-02-03 23:00:00,9.2046,9.2053,9.1379,9.1512,14097.09,,,,,
2024-02-04 00:00:00,9.1531,9.1671,8.9892,8.9996,16653.72,,,,,
2024-02-04 00:00:00,,,,,,9.1531,9.1671,8.9892,8.9996,16653.72
2024-02-04 01:00:00,,,,,,9.0035,9.0581,8.9864,9.0538,10191.33
2024-02-04 01:00:00,9.0035,9.0581,8.9864,9.0538,10191.33,,,,,
2024-02-04 02:00:00,,,,,,9.0548,9.0548,8.9977,9.0045,14123.08
2024-02-04 02:00:00,9.0548,9.0548,8.9977,9.0045,14123.08,,,,,
2024-02-04 03:00:00,,,,,,9.0029,9.059,9.0029,9.0303,3977.23
2024-02-04 03:00:00,9.0029,9.059,9.0029,9.0303,3977.23,,,,,
2024-02-04 04:00:00,9.0347,9.0347,8.9018,8.9193,26813.69,,,,,
2024-02-04 04:00:00,,,,,,9.0347,9.0347,8.9018,8.9193,26813.69
2024-02-04 05:00:00,8.92,8.9562,8.9166,8.9225,31510.98,,,,,
2024-02-04 05:00:00,,,,,,8.92,8.9562,8.9166,8.9225,31510.98
2024-02-04 06:00:00,,,,,,8.9158,8.9352,8.8671,8.8671,8849.83
2024-02-04 06:00:00,8.9158,8.9352,8.8671,8.8671,8849.83,,,,,
2024-02-04 07:00:00,,,,,,8.8775,8.9113,8.8564,8.9101,7358.46
2024-02-04 07:00:00,8.8775,8.9113,8.8564,8.9101,7358.46,,,,,
2024-02-04 08:00:00,,,,,,8.9133,8.9414,8.8872,8.9077,5636.52
2024-02-04 08:00:00,8.9133,8.9414,8.8872,8.9077,5636.52,,,,,
2024-02-04 09:00:00,,,,,,8.9038,8.9758,8.8879,8.9756,9573.06
2024-02-04 09:00:00,8.9038,8.9758,8.8879,8.9756,9573.06,,,,,
2024-02-04 10:00:00,,,,,,8.9672,8.9733,8.9263,8.9643,13091.79
2024-02-04 10:00:00,8.9672,8.9733,8.9263,8.9643,13091.79,,,,,
2024-02-04 11:00:00,8.9628,9.0318,8.9474,9.0088,5322.65,,,,,
2024-02-04 11:00:00,,,,,,8.9628,9.0318,8.9474,9.0088,5322.65
2024-02-04 12:00:00,9.0131,9.041,8.9747,8.9747,21645.46,,,,,
2024-02-04 12:00:00,,,,,,9.0131,9.041,8.9747,8.9747,21645.46
2024-02-04 13:00:00,8.9727,9.0085,8.9716,9.0084,2144.78,,,,,
2024-02-04 13:00:00,,,,,,8.9727,9.0085,8.9716,9.0084,2144.78
2024-02-04 14:00:00,9.0063,9.0331,8.9958,9.0023,13182.63,,,,,
2024-02-04 14:00:00,,,,,,9.0063,9.0331,8.9958,9.0023,13182.63
2024-02-04 15:00:00,8.9961,9.0556,8.987,9.0374,10511.06,,,,,
2024-02-04 15:00:00,,,,,,8.9961,9.0556,8.987,9.0374,10511.06
2024-02-04 16:00:00,,,,,,9.037,9.037,8.999,9.0158,2750.17
2024-02-04 16:00:00,9.037,9.037,8.999,9.0158,2750.17,,,,,
2024-02-04 17:00:00,,,,,,9.0178,9.0308,8.9809,8.9903,3386.45
2024-02-04 17:00:00,9.0178,9.0308,8.9809,8.9903,3386.45,,,,,
2024-02-04 18:00:00,,,,,,8.9905,9.0089,8.8996,8.9179,6128.43
2024-02-04 18:00:00,8.9905,9.0089,8.8996,8.9179,6128.43,,,,,
2024-02-04 19:00:00,8.9181,8.9673,8.8637,8.9291,9900.21,,,,,
2024-02-04 19:00:00,,,,,,8.9181,8.9673,8.8637,8.9291,9900.21
2024-02-04 20:00:00,8.9291,8.9538,8.8757,8.9375,8048.39,,,,,
2024-02-04 20:00:00,,,,,,8.9291,8.9538,8.8757,8.9375,8048.39
2024-02-04 21:00:00,8.9432,8.9684,8.9022,8.9089,2119.85,,,,,
2024-02-04 21:00:00,,,,,,8.9432,8.9684,8.9022,8.9089,2119.85
2024-02-04 22:00:00,8.9098,8.9354,8.7804,8.8498,16710.63,,,,,
2024-02-04 22:00:00,,,,,,8.9098,8.9354,8.7804,8.8498,16710.63
2024-02-04 23:00:00,8.862,8.8807,8.8087,8.8289,15197.17,,,,,
2024-02-04 23:00:00,,,,,,8.862,8.8807,8.8087,8.8289,15197.17
2024-02-05 00:00:00,,,,,,8.8305,8.8635,8.7803,8.8,10006.03
2024-02-05 00:00:00,8.8305,8.8635,8.7803,8.8,10006.03,,,,,
2024-02-05 01:00:00,8.7955,8.8869,8.6988,8.8749,14661.6,,,,,
2024-02-05 01:00:00,,,,,,8.7955,8.8869,8.6988,8.8749,14661.6
2024-02-05 02:00:00,8.8813,8.9721,8.8813,8.9617,1132.43,,,,,
2024-02-05 02:00:00,,,,,,8.8813,8.9721,8.8813,8.9617,1132.43
2024-02-05 03:00:00,,,,,,8.9672,9.0188,8.9278,8.9626,47095.56
2024-02-05 03:00:00,8.9672,9.0188,8.9278,8.9626,47095.56,,,,,
2024-02-05 04:00:00,,,,,,8.9582,8.9824,8.9045,8.913,68251.94
2024-02-05 04:00:00,8.9582,8.9824,8.9045,8.913,68251.94,,,,,
2024-02-05 05:00:00,,,,,,8.9139,8.9576,8.9065,8.9402,8273.39
2024-02-05 05:00:00,8.9139,8.9576,8.9065,8.9402,8273.39,,,,,
2024-02-05 06:00:00,8.9392,8.9575,8.8833,8.9178,377400.95,,,,,
2024-02-05 06:00:00,,,,,,8.9392,8.9575,8.8833,8.9178,377400.95
2024-02-05 07:00:00,8.916,8.9483,8.8754,8.9296,11039.43,,,,,
2024-02-05 07:00:00,,,,,,8.916,8.9483,8.8754,8.9296,11039.43
2024-02-05 08:00:00,,,,,,8.934,8.9987,8.934,8.9811,7044.39
2024-02-05 08:00:00,8.934,8.9987,8.934,8.9811,7044.39,,,,,
2024-02-05 09:00:00,,,,,,8.9749,9.0608,8.968,9.0346,37819.25
2024-02-05 09:00:00,8.9749,9.0608,8.968,9.0346,37819.25,,,,,
2024-02-05 10:00:00,9.0399,9.0749,8.9905,9.0024,8739.54,,,,,
2024-02-05 10:00:00,,,,,,9.0399,9.0749,8.9905,9.0024,8739.54
2024-02-05 11:00:00,9.0093,9.0251,8.9865,8.9973,5129.14,,,,,
2024-02-05 11:00:00,,,,,,9.0093,9.0251,8.9865,8.9973,5129.14
2024-02-05 12:00:00,,,,,,8.9981,8.9981,8.9482,8.9811,6788.86
2024-02-05 12:00:00,8.9981,8.9981,8.9482,8.9811,6788.86,,,,,
2024-02-05 13:00:00,8.9811,9.0232,8.8536,8.9156,12844.95,,,,,
2024-02-05 13:00:00,,,,,,8.9811,9.0232,8.8536,8.9156,12844.95
2024-02-05 14:00:00,8.9197,8.9366,8.7519,8.7561,14141.25,,,,,
2024-02-05 14:00:00,,,,,,8.9197,8.9366,8.7519,8.7561,14141.25
2024-02-05 15:00:00,,,,,,8.7599,8.7926,8.7163,8.7432,12534.49
2024-02-05 15:00:00,8.7599,8.7926,8.7163,8.7432,12534.49,,,,,
2024-02-05 16:00:00,8.7346,8.7907,8.7129,8.7653,7276.86,,,,,
2024-02-05 16:00:00,,,,,,8.7346,8.7907,8.7129,8.7653,7276.86
2024-02-05 17:00:00,8.7514,8.7863,8.7193,8.7267,7725.58,,,,,
2024-02-05 17:00:00,,,,,,8.7514,8.7863,8.7193,8.7267,7725.58
2024-02-05 18:00:00,,,,,,8.7257,8.7349,8.6669,8.6995,5967.5
2024-02-05 18:00:00,8.7257,8.7349,8.6669,8.6995,5967.5,,,,,
2024-02-05 19:00:00,8.6954,8.7339,8.6939,8.6949,2838.06,,,,,
2024-02-05 19:00:00,,,,,,8.6954,8.7339,8.6939,8.6949,2838.06
2024-02-05 20:00:00,8.6955,8.7105,8.6192,8.7048,13848.76,,,,,
2024-02-05 20:00:00,,,,,,8.6955,8.7105,8.6192,8.7048,13848.76
2024-02-05 21:00:00,,,,,,8.7071,8.7133,8.6464,8.6559,4230.46
2024-02-05 21:00:00,8.7071,8.7133,8.6464,8.6559,4230.46,,,,,
2024-02-05 22:00:00,,,,,,8.6405,8.6697,8.5507,8.5857,7893.98
2024-02-05 22:00:00,8.6405,8.6697,8.5507,8.5857,7893.98,,,,,
2024-02-05 23:00:00,,,,,,8.5762,8.6868,8.5721,8.6641,7873.64
2024-02-05 23:00:00,8.5762,8.6868,8.5721,8.6641,7873.64,,,,,
2024-02-06 00:00:00,,,,,,8.6538,8.6647,8.6081,8.6154,2908.83
2024-02-06 00:00:00,8.6538,8.6647,8.6081,8.6154,2908.83,,,,,
2024-02-06 01:00:00,8.6058,8.6436,8.5884,8.629,4699.8,,,,,
2024-02-06 01:00:00,,,,,,8.6058,8.6436,8.5884,8.629,4699.8
2024-02-06 02:00:00,,,,,,8.6211,8.7219,8.6211,8.7093,5723.07
2024-02-06 02:00:00,8.6211,8.7219,8.6211,8.7093,5723.07,,,,,
2024-02-06 03:00:00,,,,,,8.7136,8.7136,8.6372,8.6551,6654.42
2024-02-06 03:00:00,8.7136,8.7136,8.6372,8.6551,6654.42,,,,,
2024-02-06 04:00:00,8.6587,8.6622,8.6126,8.6126,2984.28,,,,,
2024-02-06 04:00:00,,,,,,8.6587,8.6622,8.6126,8.6126,2984.28
2024-02-06 05:00:00,8.6128,8.6578,8.601,8.6339,6909.44,,,,,
2024-02-06 05:00:00,,,,,,8.6128,8.6578,8.601,8.6339,6909.44
2024-02-06 06:00:00,8.6349,8.6546,8.6162,8.6504,876.6,,,,,
2024-02-06 06:00:00,,,,,,8.6349,8.6546,8.6162,8.6504,876.6
2024-02-06 07:00:00,8.6508,8.7024,8.6411,8.67,4496.9,,,,,
2024-02-06 07:00:00,,,,,,8.6508,8.7024,8.6411,8.67,4496.9
2024-02-06 08:00:00,8.6555,8.7061,8.6522,8.7053,4655.73,,,,,
2024-02-06 08:00:00,,,,,,8.6555,8.7061,8.6522,8.7053,4655.73
2024-02-06 09:00:00,,,,,,8.7043,8.708,8.6513,8.6513,6157.74
2024-02-06 09:00:00,8.7043,8.708,8.6513,8.6513,6157.74,,,,,
2024-02-06 10:00:00,,,,,,8.6499,8.6606,8.4708,8.5687,18161.03
2024-02-06 10:00:00,8.6499,8.6606,8.4708,8.5687,18161.03,,,,,
2024-02-06 11:00:00,,,,,,8.5718,8.5995,8.5455,8.5845,7553.59
2024-02-06 11:00:00,8.5718,8.5995,8.5455,8.5845,7553.59,,,,,
2024-02-06 12:00:00,,,,,,8.5713,8.5939,8.5177,8.5461,16619.4
2024-02-06 12:00:00,8.5713,8.5939,8.5177,8.5461,16619.4,,,,,
2024-02-06 13:00:00,8.5472,8.6072,8.5237,8.6072,5478.74,,,,,
2024-02-06 13:00:00,,,,,,8.5472,8.6072,8.5237,8.6072,5478.74
2024-02-06 14:00:00,,,,,,8.6062,8.6431,8.5974,8.6059,2798.89
2024-02-06 14:00:00,8.6062,8.6431,8.5974,8.6059,2798.89,,,,,
2024-02-06 15:00:00,,,,,,8.5991,8.6455,8.5936,8.6228,9871.26
2024-02-06 15:00:00,8.5991,8.6455,8.5936,8.6228,9871.26,,,,,
2024-02-06 16:00:00,8.6206,8.6474,8.5978,8.6041,5901.15,,,,,
2024-02-06 16:00:00,,,,,,8.6206,8.6474,8.5978,8.6041,5901.15
2024-02-06 17:00:00,8.5936,8.6305,8.5851,8.6055,16047.9,,,,,
2024-02-06 17:00:00,,,,,,8.5936,8.6305,8.5851,8.6055,16047.9
2024-02-06 18:00:00,8.6051,8.6221,8.5677,8.6221,2269.19,,,,,
2024-02-06 18:00:00,,,,,,8.6051,8.6221,8.5677,8.6221,2269.19
2024-02-06 19:00:00,8.6219,8.6599,8.6016,8.655,4093.49,,,,,
2024-02-06 19:00:00,,,,,,8.6219,8.6599,8.6016,8.655,4093.49
2024-02-06 20:00:00,8.6582,8.6844,8.6102,8.6126,6960.81,,,,,
2024-02-06 20:00:00,,,,,,8.6582,8.6844,8.6102,8.6126,6960.81
2024-02-06 21:00:00,,,,,,8.6174,8.6394,8.6078,8.6158,2348.67
2024-02-06 21:00:00,8.6174,8.6394,8.6078,8.6158,2348.67,,,,,
2024-02-06 22:00:00,8.614,8.6468,8.6101,8.6358,11174.51,,,,,
2024-02-06 22:00:00,,,,,,8.614,8.6468,8.6101,8.6358,11174.51
2024-02-06 23:00:00,,,,,,8.6359,8.6475,8.5901,8.5962,4782.89
2024-02-06 23:00:00,8.6359,8.6475,8.5901,8.5962,4782.89,,,,,
2024-02-07 00:00:00,,,,,,8.5963,8.6477,8.595,8.6436,2201.23
2024-02-07 00:00:00,8.5963,8.6477,8.595,8.6436,2201.23,,,,,
2024-02-07 01:00:00,,,,,,8.6383,8.6874,8.6382,8.6654,6203.63
2024-02-07 01:00:00,8.6383,8.6874,8.6382,8.6654,6203.63,,,,,
2024-02-07 02:00:00,8.6668,8.6896,8.6076,8.6078,9214.27,,,,,
2024-02-07 02:00:00,,,,,,8.6668,8.6896,8.6076,8.6078,9214.27
2024-02-07 03:00:00,,,,,,8.6016,8.6266,8.5731,8.6082,3228.4
2024-02-07 03:00:00,8.6016,8.6266,8.5731,8.6082,3228.4,,,,,
2024-02-07 04:00:00,,,,,,8.6013,8.6123,8.5609,8.5763,4665.7
2024-02-07 04:00:00,8.6013,8.6123,8.5609,8.5763,4665.7,,,,,
2024-02-07 05:00:00,,,,,,8.5736,8.6154,8.5463,8.6052,4507.09
2024-02-07 05:00:00,8.5736,8.6154,8.5463,8.6052,4507.09,,,,,
2024-02-07 06:00:00,8.6041,8.6041,8.5582,8.5624,18881.31,,,,,
2024-02-07 06:00:00,,,,,,8.6041,8.6041,8.5582,8.5624,18881.31
2024-02-07 07:00:00,8.5648,8.5889,8.5271,8.5617,7764.11,,,,,
2024-02-07 07:00:00,,,,,,8.5648,8.5889,8.5271,8.5617,7764.11
2024-02-07 08:00:00,,,,,,8.5572,8.6209,8.4881,8.4971,185768.35
2024-02-07 08:00:00,8.5572,8.6209,8.4881,8.4971,185768.35,,,,,
2024-02-07 09:00:00,,,,,,8.4936,8.5886,8.4885,8.5673,71814.79
2024-02-07 09:00:00,8.4936,8.5886,8.4885,8.5673,71814.79,,,,,
2024-02-07 10:00:00,,,,,,8.5727,8.5811,8.527,8.5392,6177.85
2024-02-07 10:00:00,8.5727,8.5811,8.527,8.5392,6177.85,,,,,
2024-02-07 11:00:00,,,,,,8.5379,8.5808,8.5372,8.5757,2751.23
2024-02-07 11:00:00,8.5379,8.5808,8.5372,8.5757,2751.23,,,,,
2024-02-07 12:00:00,,,,,,8.5786,8.6026,8.5535,8.6017,6530.91
2024-02-07 12:00:00,8.5786,8.6026,8.5535,8.6017,6530.91,,,,,
2024-02-07 13:00:00,,,,,,8.6008,8.6336,8.594,8.6281,5128.22
2024-02-07 13:00:00,8.6008,8.6336,8.594,8.6281,5128.22,,,,,
2024-02-07 14:00:00,,,,,,8.6293,8.6823,8.6243,8.6313,6838.92
2024-02-07 14:00:00,8.6293,8.6823,8.6243,8.6313,6838.92,,,,,
2024-02-07 15:00:00,8.636,8.6788,8.6108,8.6434,7876.7,,,,,
2024-02-07 15:00:00,,,,,,8.636,8.6788,8.6108,8.6434,7876.7
2024-02-07 16:00:00,8.6424,8.681,8.6236,8.6792,8074.78,,,,,
2024-02-07 16:00:00,,,,,,8.6424,8.681,8.6236,8.6792,8074.78
2024-02-07 17:00:00,8.6782,8.7486,8.6747,8.6944,16259.35,,,,,
2024-02-07 17:00:00,,,,,,8.6782,8.7486,8.6747,8.6944,16259.35
2024-02-07 18:00:00,8.6966,8.7121,8.6766,8.709,2168.51,,,,,
2024-02-07 18:00:00,,,,,,8.6966,8.7121,8.6766,8.709,2168.51
2024-02-07 19:00:00,,,,,,8.7098,8.733,8.7004,8.7172,3795.74
2024-02-07 19:00:00,8.7098,8.733,8.7004,8.7172,3795.74,,,,,
2024-02-07 20:00:00,,,,,,8.722,8.8116,8.7182,8.8042,8702.5
2024-02-07 20:00:00,8.722,8.8116,8.7182,8.8042,8702.5,,,,,
2024-02-07 21:00:00,8.8051,8.8633,8.7952,8.8324,10088.79,,,,,
2024-02-07 21:00:00,,,,,,8.8051,8.8633,8.7952,8.8324,10088.79
2024-02-07 22:00:00,,,,,,8.8319,8.834,8.7792,8.8032,7196.84
2024-02-07 22:00:00,8.8319,8.834,8.7792,8.8032,7196.84,,,,,
2024-02-07 23:00:00,,,,,,8.8058,8.8101,8.7808,8.7932,10373.44
2024-02-07 23:00:00,8.8058,8.8101,8.7808,8.7932,10373.44,,,,,
2024-02-08 00:00:00,,,,,,8.7934,8.9011,8.7929,8.8982,11861.9
2024-02-08 00:00:00,8.7934,8.9011,8.7929,8.8982,11861.9,,,,,
2024-02-08 01:00:00,8.8965,8.8965,8.8235,8.89,6404.57,,,,,
2024-02-08 01:00:00,,,,,,8.8965,8.8965,8.8235,8.89,6404.57
2024-02-08 02:00:00,8.8901,8.94,8.8804,8.9146,9143.85,,,,,
2024-02-08 02:00:00,,,,,,8.8901,8.94,8.8804,8.9146,9143.85
2024-02-08 03:00:00,8.9151,8.9196,8.8836,8.8892,3588.17,,,,,
2024-02-08 03:00:00,,,,,,8.9151,8.9196,8.8836,8.8892,3588.17
2024-02-08 04:00:00,8.8932,8.9224,8.8862,8.9003,7984.06,,,,,
2024-02-08 04:00:00,,,,,,8.8932,8.9224,8.8862,8.9003,7984.06
2024-02-08 05:00:00,8.905,8.905,8.8822,8.8975,2548.36,,,,,
2024-02-08 05:00:00,,,,,,8.905,8.905,8.8822,8.8975,2548.36
2024-02-08 06:00:00,8.8926,8.922,8.8789,8.8817,10105.9,,,,,
2024-02-08 06:00:00,,,,,,8.8926,8.922,8.8789,8.8817,10105.9
2024-02-08 07:00:00,8.8917,8.894,8.8252,8.8336,6669.68,,,,,
2024-02-08 07:00:00,,,,,,8.8917,8.894,8.8252,8.8336,6669.68
2024-02-08 08:00:00,8.8316,8.8785,8.8287,8.8655,3762.04,,,,,
2024-02-08 08:00:00,,,,,,8.8316,8.8785,8.8287,8.8655,3762.04
2024-02-08 09:00:00,8.8645,8.8758,8.8319,8.8541,3991.09,,,,,
2024-02-08 09:00:00,,,,,,8.8645,8.8758,8.8319,8.8541,3991.09
2024-02-08 10:00:00,8.8533,8.8607,8.8335,8.8437,3452.72,,,,,
2024-02-08 10:00:00,,,,,,8.8533,8.8607,8.8335,8.8437,3452.72
2024-02-08 11:00:00,8.8452,8.8456,8.7932,8.8029,2672.85,,,,,
2024-02-08 11:00:00,,,,,,8.8452,8.8456,8.7932,8.8029,2672.85
2024-02-08 12:00:00,8.8036,8.8463,8.7975,8.8143,2630.59,,,,,
2024-02-08 12:00:00,,,,,,8.8036,8.8463,8.7975,8.8143,2630.59
2024-02-08 13:00:00,8.8081,8.8217,8.7579,8.8021,5980.18,,,,,
